mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
1.2692581775777558,0.9991949930860504,0.9993568248616383,0.9993513111886682,0.9867498546176786,0.9831620615415184,0.5,1.0,1.0,50,0.0
1.2750776818837186,0.989009600441912,0.9915822717415392,0.9915511369265344,0.9798275698718756,0.9793219024606522,0.5,1.0,1.0,50,0.0
1.2779310680548757,1.0037052867643577,1.005875476484266,1.00599569752513,0.9860900307506358,1.0084679318207426,0.5,1.0,1.0,50,0.0
1.298441965003566,1.0106716626878365,1.0099816747240826,1.009939756312168,0.9988428617750338,1.0122744478365662,0.5,1.0,1.0,50,0.0
1.3410561330392181,1.0574264283598531,1.0595661046714038,1.0594976943473529,1.048572174093307,1.0668771152264125,0.5,1.0,1.0,50,0.0
1.2990109159369718,1.0255266648007844,1.0188669253756706,1.0188667559242641,1.0091048695861122,1.0718341169856087,0.5,1.0,1.0,50,0.0
1.267138232772194,1.0030300137948938,1.0052568823808128,1.0052368074130793,0.9925629208418056,0.9751020509412728,0.5,1.0,1.0,50,0.0
1.2681680204874168,0.987732876078416,0.9881080317244562,0.9881159236512598,0.9732088180267452,0.9693779874921142,0.5,1.0,1.0,50,0.0
1.2684074450449394,0.998001326173473,0.9953680874671432,0.9953641143065344,0.9789596643694805,0.9710771623260508,0.5,1.0,1.0,50,0.0
1.2500600290289927,0.985222130273088,0.9880487726193132,0.9880608155595588,0.9742383611030256,0.9683302186061276,0.5,1.0,1.0,50,0.0
1.2649510989358208,0.9991761700377286,1.002424216031092,1.0023836220190745,0.9909975278199435,0.9951166207175192,0.5,1.0,1.0,50,0.0
1.3164758455210348,1.0043839322966663,1.0032596887118443,1.0032673322535712,0.9860262648541774,1.0476117112651673,0.5,1.0,1.0,50,0.0
1.323755553386727,1.0101462492346651,1.0079740085863986,1.0079573082806936,0.9925122270949364,1.0338146724547823,0.5,1.0,1.0,50,0.0
1.2633463125964526,0.9950959729936272,0.995090743481284,0.9951381902207715,0.9810376470040382,0.9731709725088252,0.5,1.0,1.0,50,0.0
1.3041286085837005,1.0224758991989251,1.0214334102170908,1.0213752494182071,1.0111375649136891,1.0443704451341838,0.5,1.0,1.0,50,0.0
1.295406930096314,1.0094757646970498,1.0081274471908028,1.008095422205582,0.9939242660166993,0.9430363488425902,0.5,1.0,1.0,50,0.0
1.3011764753953647,1.027262805644443,1.0291339779851787,1.0291362348675954,1.0105120303537358,1.0168499479570607,0.5,1.0,1.0,50,0.0
1.3268202344187832,1.0371873536782044,1.0401519366342828,1.0401852393148447,1.0306918534218827,1.0510027386406626,0.5,1.0,1.0,50,0.0
1.2770504477071407,1.0211410698397398,1.017367341958493,1.0173569171541332,1.0096813171354049,1.02286111340822,0.5,1.0,1.0,50,0.0
1.2786597125123804,1.0084544575164287,1.0085117786507358,1.0085094120072209,0.9979624399278284,1.0047686694102893,0.5,1.0,1.0,50,0.0
1.3086159383920526,1.04311353611021,1.0426311250950189,1.0426749932316648,1.0316650481247251,1.0383117909799215,0.5,1.0,1.0,50,0.0
1.2807816555141371,1.0280869543153806,1.0236843907480289,1.0236780017332747,1.010976905377532,1.0128523733352846,0.5,1.0,1.0,50,0.0
1.2852157915333904,1.0014519197845275,1.0022176203418027,1.00212235753167,0.9846983599906604,1.028064138960453,0.5,1.0,1.0,50,0.0
1.2728351214635385,1.0192688009655284,1.0209674035038498,1.0209897464075954,1.0108786456281509,0.9891435592612172,0.5,1.0,1.0,50,0.0
1.2516359432637911,0.9585006431025652,0.9598786980479048,0.9599349910421769,0.9427899119795744,0.9502980142325186,0.5,1.0,1.0,50,0.0
1.270961566012932,0.9757130002086132,0.9791022117507062,0.9790852762835286,0.9714016290559032,0.9838947058189064,0.5,1.0,1.0,50,0.0
1.2951785474774935,0.9943441482381444,0.9926947745500164,0.9926853660130036,0.9811040741717164,0.9598798560606944,0.5,1.0,1.0,50,0.0
1.285877003877396,0.9878538643861564,0.9894354291500403,0.9894205201189904,0.9810591059183068,1.0137863375974523,0.5,1.0,1.0,50,0.0
1.301745048564254,1.0275351557655577,1.027331912696216,1.0273504710360186,1.0183398181307008,1.0206115497032229,0.5,1.0,1.0,50,0.0
1.2579909362607156,0.9765256052976421,0.9796452297243552,0.9795883446017324,0.9635946636511984,0.986843158909216,0.5,1.0,1.0,50,0.0
1.2823707328135463,1.0071470456772542,1.0065849883005291,1.0065638117382427,0.9914391236476556,1.0030486793193027,0.5,1.0,1.0,50,0.0
1.2953047173824577,1.0261407920986183,1.0248562523695632,1.0248816399156766,1.018470393944139,1.021841554594452,0.5,1.0,1.0,50,0.0
1.3034970611645451,1.0172850091241683,1.0166916110351671,1.0167304702041848,1.0057989654236676,1.0088458434003444,0.5,1.0,1.0,50,0.0
1.2488646569677857,0.9832392875248809,0.9860799321928296,0.9860916910310404,0.9763627933776065,0.9684092884312541,0.5,1.0,1.0,50,0.0
1.2927478828386518,1.0325625158803986,1.0294832520708024,1.02942252698083,1.0145022607439231,1.0227124516635575,0.5,1.0,1.0,50,0.0
1.2861287835787572,0.9991225902842727,1.0001712269958702,1.0001313943202763,0.9853900491359636,1.0242185972922722,0.5,1.0,1.0,50,0.0
1.3169392830060889,1.040565284516912,1.0422025644313886,1.0422810916050211,1.0240263961277087,1.041459040813609,0.5,1.0,1.0,50,0.0
1.2656122196886703,1.0053215390564552,1.0053965656567292,1.0054626707741692,0.990001961097534,1.0147421717857137,0.5,1.0,1.0,50,0.0
1.2739621427318804,0.9906666462747871,0.9894069233156491,0.9894416448266116,0.9761005432645888,0.9761349533770116,0.5,1.0,1.0,50,0.0
1.305321628569038,1.0294921646295438,1.0278557204529433,1.0278633341183347,1.0129479757544677,1.0157228862630927,0.5,1.0,1.0,50,0.0
1.3537419009164342,1.077451704776562,1.074956317687686,1.0749363629325634,1.0567787196169096,1.075891958596502,0.5,1.0,1.0,50,0.0
1.3173725166713184,1.0444612161301141,1.0500551323227678,1.0500736607843455,1.031841914917224,1.0551502888418312,0.5,1.0,1.0,50,0.0
1.3054463396616964,1.0334480123527554,1.031623989570754,1.0316201797576965,1.0151837789812337,1.0437383738119206,0.5,1.0,1.0,50,0.0
1.2844367632433982,1.0027318292634977,1.0060461871471549,1.00599751836012,0.99475173597901,1.0278654623854993,0.5,1.0,1.0,50,0.0
1.2789907971037828,1.0115127587444432,1.0137002742291663,1.0136927501813695,1.0026345887491248,1.014833759596695,0.5,1.0,1.0,50,0.0
1.2986019010823948,1.0380535573806342,1.0369989152840384,1.0369460869714238,1.0223420119033846,1.0432253442674444,0.5,1.0,1.0,50,0.0
1.2859402582962218,1.010265557164378,1.0085740401481558,1.0085259966322329,0.9939584797546948,0.9932503016769162,0.5,1.0,1.0,50,0.0
1.3482555502324414,1.0499746758606954,1.0520289334029855,1.0520582048132163,1.0441835862771438,1.0509414084961637,0.5,1.0,1.0,50,0.0
1.2989926593799526,1.0265506180795834,1.0304111413295178,1.0304199231415048,1.0232234366138442,1.0289824441185251,0.5,1.0,1.0,50,0.0
1.2612589603778566,0.9992487383843952,0.9975094265858108,0.9975007460785984,0.9835679521309452,0.9894324525616572,0.5,1.0,1.0,50,0.0
1.3217900708109869,1.0347810386599572,1.035264807851234,1.0352726696863832,1.0206561044204254,1.0485363619781325,0.5,1.0,1.0,50,0.0
1.3208799713236483,1.0334717927354051,1.0343466761120792,1.0342964216522679,1.0123739679753003,1.0354101251234455,0.5,1.0,1.0,50,0.0
1.2840061702808414,1.009998359784,1.008101852430346,1.008023072071316,0.9957918145152316,1.0154803573882227,0.5,1.0,1.0,50,0.0
1.2855835197110623,1.0153232758548634,1.0144096448927211,1.014401618240402,1.001938454734582,1.0392758829196531,0.5,1.0,1.0,50,0.0
1.2772236539951232,0.9990864342952152,0.999694175674492,0.9996335866997252,0.993540892265068,1.0149590557702597,0.5,1.0,1.0,50,0.0
1.2995991375770009,1.0136641991211268,1.01280648860564,1.0128094124851716,1.0038913762194688,1.0208283278415362,0.5,1.0,1.0,50,0.0
1.2762435812020447,0.9924610268064504,0.9938413007649,0.9938448627145076,0.9763394419165251,0.9984364772827286,0.5,1.0,1.0,50,0.0
1.2368221673963458,0.9783635970441806,0.9762379945907912,0.9762272080488948,0.9596228549300349,0.924295124161182,0.5,1.0,1.0,50,0.0
1.2816969428602114,1.0001534240799128,0.9939164884783056,0.9939336243754012,0.9881950492591236,0.9722836555227984,0.5,1.0,1.0,50,0.0
1.2824548420004611,1.017746492940472,1.0190613721332382,1.0190725405226475,1.0066787633728638,1.0203046841784271,0.5,1.0,1.0,50,0.0
1.2791043708606482,1.0105110871347416,1.01451720355028,1.0145082074783014,1.0027681306823224,0.9996581141279982,0.5,1.0,1.0,50,0.0
1.2957472933984713,0.9964771329723648,1.0015244449018486,1.001536383705916,0.9819484288154524,1.0367345343099978,0.5,1.0,1.0,50,0.0
1.2258559524568535,0.9702318425476032,0.973781259196494,0.9737925615166544,0.9544379115795842,0.9731401439196692,0.5,1.0,1.0,50,0.0
1.261049045294314,1.0027503993238571,1.0089568787371914,1.0089156379393598,0.9969561320321384,0.9478166500369712,0.5,1.0,1.0,50,0.0
1.281006235037783,0.999338969378028,1.0027741173970188,1.0027567733564935,0.9902101270886798,1.0118117342327282,0.5,1.0,1.0,50,0.0
1.2776771635051591,1.0280789930065874,1.0234420855829554,1.0234157143400615,1.0029207764501509,1.0177719550532245,0.5,1.0,1.0,50,0.0
1.2884415374829654,1.0211501182443576,1.0202308180684545,1.0202183187374891,1.0033066642444348,1.019193090698969,0.5,1.0,1.0,50,0.0
1.2707224667938537,1.016952341891176,1.016587307438266,1.016530138907077,1.0092499324573452,0.9893426203596012,0.5,1.0,1.0,50,0.0
1.2893115153149093,1.0202894646222185,1.0163322667801329,1.0163236001129756,1.0034202065190745,1.0453901777998127,0.5,1.0,1.0,50,0.0
1.28730088191238,1.0227377568290452,1.0208014552668845,1.0207807412056678,1.0083844231616452,1.0019692771425304,0.5,1.0,1.0,50,0.0
1.2978505055290306,1.044409901533594,1.0408597060991904,1.04080702557467,1.0264402196450992,1.0507380417099088,0.5,1.0,1.0,50,0.0
1.2513106860846697,0.987542257200958,0.983435578399695,0.9833550289565918,0.9747226850972732,0.9725509599607388,0.5,1.0,1.0,50,0.0
1.2880371977658625,1.0015620234822105,1.0020354006111938,1.001983106747462,0.9923363276540074,1.0176159120787522,0.5,1.0,1.0,50,0.0
1.3200489599980925,1.058239258358458,1.0583286767823612,1.0583543992031317,1.0465842725561676,1.0580309228479092,0.5,1.0,1.0,50,0.0
1.2604362378378404,1.0140921222572588,1.0120561820693337,1.0119922330557234,1.0035578835491354,0.9872956094117068,0.5,1.0,1.0,50,0.0
1.273304335924657,1.0096087986777802,1.0103186509427726,1.0102576394798093,1.0011237472074483,1.0194697003786202,0.5,1.0,1.0,50,0.0
1.2990717850372018,1.018102795461039,1.0144507607693776,1.01437744865839,1.000417457131772,1.0344407969112506,0.5,1.0,1.0,50,0.0
1.2928244575127532,1.0316939236020508,1.029837133560734,1.029820092986942,1.0200359880897092,1.048370699896929,0.5,1.0,1.0,50,0.0
1.3082971127431504,1.0311838585123816,1.0317921602210585,1.031781559616613,1.0167478000981185,1.0280290491728223,0.5,1.0,1.0,50,0.0
1.2869588608093792,1.0117137419317677,1.0137790562515083,1.0137266810036467,0.9976255135594516,1.0258445902377429,0.5,1.0,1.0,50,0.0
1.31443473877413,1.045576911866609,1.0445246640339179,1.044482063930999,1.028580349017857,1.0650797030476775,0.5,1.0,1.0,50,0.0
1.2888520460491266,1.0081314892926172,1.0081543583042385,1.0081290059701948,0.9921241196058848,0.9987069862926372,0.5,1.0,1.0,50,0.0
1.293132074619606,1.0304867754336655,1.0301739973152473,1.0302295575366958,1.016491476916399,1.023829568973753,0.5,1.0,1.0,50,0.0
1.2606791747840795,1.0016616537008125,1.0037353429885782,1.0038268907531709,0.9897087293822224,0.9769675160297224,0.5,1.0,1.0,50,0.0
1.2508651750669837,0.9934763713220652,0.9943660980689016,0.9943378101638796,0.9818177855471716,0.9961534160234996,0.5,1.0,1.0,50,0.0
1.3016251654441695,1.0140575927663598,1.0229360926899247,1.0228857157421196,1.015346928103678,1.026528231270023,0.5,1.0,1.0,50,0.0
1.2731013534718123,0.9967317192817576,0.9965397472291468,0.9965600979782312,0.9845565221160391,1.0059067929812802,0.5,1.0,1.0,50,0.0
1.300062835887556,1.0143957014699765,1.016423192823243,1.0164080447032569,1.0062287738524096,0.9923712466877054,0.5,1.0,1.0,50,0.0
1.2486397012663517,0.9721064324396363,0.9726058404203056,0.9726046840746264,0.958072813224926,0.9557630055466706,0.5,1.0,1.0,50,0.0
1.3379699277877999,1.031647339013175,1.0299100254260465,1.029987395928971,1.0206588334982625,1.0307630381411772,0.5,1.0,1.0,50,0.0
1.2802006955990528,1.0004554433357449,0.9975465126859591,0.9975453458430456,0.985548651728353,1.0010103837788114,0.5,1.0,1.0,50,0.0
1.3147705899488995,1.0305846085389387,1.0377950565291651,1.0377634496100585,1.021952594447784,1.0481578349318863,0.5,1.0,1.0,50,0.0
1.2971257718189608,1.0409418650786109,1.042832872267795,1.042802602460497,1.0299435088153162,1.007007664209959,0.5,1.0,1.0,50,0.0
1.2708012060156793,0.9912082455618344,0.9914789117568644,0.9914823556075064,0.9802429439023104,0.9580538920139134,0.5,1.0,1.0,50,0.0
1.2860699080686009,1.020644610078694,1.0205978538700131,1.0205330638628922,1.0055515033552855,0.9977997097866572,0.5,1.0,1.0,50,0.0
1.3193920334793132,1.0314422826038394,1.027656360216656,1.0276409522319605,1.0091503722738269,1.0509309521989636,0.5,1.0,1.0,50,0.0
1.2779841136085195,1.034792185453539,1.031800290139118,1.031809047456325,1.013388665757088,1.0283263471892954,0.5,1.0,1.0,50,0.0
1.2760983718057473,1.0066424980234014,1.0115993324134382,1.011588463339513,0.9940773371239378,0.9793338066434434,0.5,1.0,1.0,50,0.0
1.2950474255582134,1.030224629793452,1.0316443292190454,1.031591482775911,1.01583977859582,1.0198492258087772,0.5,1.0,1.0,50,0.0
1.2902712565384666,1.0133807650457145,1.0135166296318925,1.0134976255447887,0.9969167890463452,0.998712245495848,0.5,1.0,1.0,50,0.0
1.2785539324485702,1.013005698649411,1.0156581759840368,1.015656551845646,1.0060099169385102,1.013821580575519,0.5,1.0,1.0,50,0.0
1.2463732451655367,0.9852165190018544,0.9884951848013784,0.9884430512335876,0.9800190937701304,0.9553405196639776,0.5,1.0,1.0,50,0.0
1.304374664894379,1.0166277070140513,1.0167380546595826,1.0167577179077254,1.0042415448336357,1.052084888738272,0.5,1.0,1.0,50,0.0
1.3573486297676602,1.0659807633165859,1.0689155849025336,1.0688696186641764,1.0616751630291432,1.0830865746968712,0.5,1.0,1.0,50,0.0
1.325299991255719,1.059973503000044,1.0590192822219802,1.0590287715876072,1.0464216376201343,1.0385436177937963,0.5,1.0,1.0,50,0.0
1.3016777702733655,1.0384030036865726,1.0367204252485598,1.0367283535777954,1.0222799133740141,1.0684448110460911,0.5,1.0,1.0,50,0.0
1.2889266991196928,1.0055774370289956,1.0021317960156195,1.0021192872274822,0.9888219240502696,1.0145629451348115,0.5,1.0,1.0,50,0.0
1.3502863462295762,1.0611558612035703,1.0588864360388426,1.058924426397605,1.0427521010315943,1.0783144376779226,0.5,1.0,1.0,50,0.0
1.2891744663214926,1.0015374579878196,1.006189365020413,1.00622681431354,0.9969877195954628,0.9861026603421494,0.5,1.0,1.0,50,0.0
1.289530361341506,1.0144985791018728,1.0137258599770345,1.0136983662205232,0.9984814660671164,1.0283139465226256,0.5,1.0,1.0,50,0.0
1.2477029323495177,1.0048766570748504,1.0063465267115597,1.006334290513209,0.995421615933472,0.9945921911601368,0.5,1.0,1.0,50,0.0
1.2539112221317197,1.0012020273385052,1.0031901001244736,1.0031735990863293,0.987843767116771,0.9636356050588698,0.5,1.0,1.0,50,0.0
1.3009969179875251,1.0282282437685295,1.030911707759655,1.0309981475293075,1.018369273251252,1.0389840607965992,0.5,1.0,1.0,50,0.0
1.3069390050422962,1.0169736465507646,1.0181555047638984,1.0180966316947433,1.011484492259871,1.0559855405107514,0.5,1.0,1.0,50,0.0
1.3034961057825047,1.018036378902354,1.0191721394736142,1.0191470149665205,1.0025011619924584,0.9947204593380108,0.5,1.0,1.0,50,0.0
1.294519587353492,1.0131843669621003,1.0165128148377036,1.0165465745060982,1.0049897743368879,1.023015623334578,0.5,1.0,1.0,50,0.0
1.2683189324183304,0.9797865556897396,0.9799453324562384,0.9799334439477208,0.9697294661731128,0.9935005781105196,0.5,1.0,1.0,50,0.0
1.285672772498654,1.02257544353212,1.0193002080112474,1.0193397379526723,1.0060389943096968,1.0369741699172876,0.5,1.0,1.0,50,0.0
1.2634447586438975,1.0019789478569634,0.997675538164838,0.9976998131579584,0.986586855686944,0.9891430717926251,0.5,1.0,1.0,50,0.0
1.312609772234243,1.0453803905014512,1.0465862932270422,1.0465970447528323,1.0349084240025124,1.0237592887961533,0.5,1.0,1.0,50,0.0
1.273432889431422,1.0033900372374331,1.0038083611997586,1.0037605075040787,0.9928260366115844,1.0001402692175825,0.5,1.0,1.0,50,0.0
1.2692769654970708,1.0164495128925486,1.0113106876199118,1.0112996889823558,0.9990120658727328,0.983511334025675,0.5,1.0,1.0,50,0.0
1.2650841440678402,1.0048816616502272,1.0060458915682096,1.0060871884644813,0.9953359187777866,0.9560353631337648,0.5,1.0,1.0,50,0.0
1.3327627328676734,1.050762670310761,1.049552155830782,1.0495634058928391,1.033863366219618,1.069230076568259,0.5,1.0,1.0,50,0.0
1.3105704398048532,1.0399322463609066,1.0402242758944884,1.04024642476768,1.019139575842826,1.0441041528116308,0.5,1.0,1.0,50,0.0
1.3035983790423242,1.0100840203439148,1.0087918846760608,1.008727263958716,1.0001597678799954,1.0265444234872472,0.5,1.0,1.0,50,0.0
1.2715671059642315,1.0061277343102373,1.0047756312912848,1.0048214365624235,0.9880588689680978,1.0082382827549208,0.5,1.0,1.0,50,0.0
1.2955170447314526,1.035578677005239,1.0354864899693916,1.0354507687911731,1.022578893122693,1.0622286785498252,0.5,1.0,1.0,50,0.0
1.2711330549043092,1.0093113119966255,1.0099809903603387,1.0100435981843403,0.9952448958278204,0.9911522122245896,0.5,1.0,1.0,50,0.0
1.2807533397091262,1.014133962417531,1.0099007415124823,1.0099227024090105,0.9918558157066536,0.9796794633852204,0.5,1.0,1.0,50,0.0
1.2806741072234795,0.9843940547219788,0.9857856522579491,0.9858350761668688,0.9726148686491144,1.0062226101701883,0.5,1.0,1.0,50,0.0
1.3039327736776762,1.0167689125580253,1.015724888565571,1.0158153148318894,1.0023166635335428,0.9805860117145054,0.5,1.0,1.0,50,0.0
1.2689500516445795,1.003044631555276,1.003670323126474,1.003741678634544,0.989282907539492,1.0134495189479158,0.5,1.0,1.0,50,0.0
1.2321046781469605,0.9899383740683574,0.9914978587764868,0.9915112982594084,0.9772450732053168,0.9733721063518695,0.5,1.0,1.0,50,0.0
1.334458461203069,1.0667147998459428,1.066012709504265,1.0659867271209094,1.0467992450569985,1.0631004194109854,0.5,1.0,1.0,50,0.0
1.2682417461010191,1.023626745971983,1.025050506779035,1.0250702571502035,1.0178407337912927,1.0155701920725977,0.5,1.0,1.0,50,0.0
1.3507679325746869,1.033147593561853,1.0418868934591663,1.0419033741774448,1.0290495926934695,1.096512209162788,0.5,1.0,1.0,50,0.0
1.2930451539975103,1.0037941047559364,1.0023573127125482,1.0023332215745269,0.9903188740170736,1.0406944719635056,0.5,1.0,1.0,50,0.0
1.2409533878392696,0.9953321174713209,0.9967290523859512,0.9967219678264344,0.985953018052929,0.952985498789074,0.5,1.0,1.0,50,0.0
1.3251350871097518,1.0204640217588097,1.0209127184337667,1.020937744233097,1.0029022848445075,1.0333267421854293,0.5,1.0,1.0,50,0.0
1.3107559972315954,1.0129080540885114,1.007944140145762,1.0079190414694599,0.9968083532974186,1.0223034291271311,0.5,1.0,1.0,50,0.0
1.2450922009454135,0.9900467431850002,0.9920222991168384,0.99202332547883,0.981083268074135,0.9484927390640241,0.5,1.0,1.0,50,0.0
1.2577927183251525,1.0032041490427126,1.0019683719581796,1.0019700107761602,0.989439090124932,0.9529798938703328,0.5,1.0,1.0,50,0.0
1.2827748766292797,1.018893662854268,1.0208194166534326,1.0208388747205084,1.0002771588744173,1.0021026016850227,0.5,1.0,1.0,50,0.0
1.2773733618759022,1.0162705826630345,1.013049824514567,1.0129825941236357,0.9997365173881734,0.9684353449592272,0.5,1.0,1.0,50,0.0
1.3110480385670362,1.041945932160672,1.0445145616656113,1.0445448948881897,1.0356876477937058,1.0314377482560415,0.5,1.0,1.0,50,0.0
1.296830736389461,1.0100318205283116,1.0090510788472982,1.0090446973180602,0.9951281555210668,1.0279392263879223,0.5,1.0,1.0,50,0.0
