mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
10.288857996683053,10.215658252243532,10.215219982694622,10.21514642720614,9.993840421957556,10.18441971290683,0.5,10.0,1.0,5,0.5
10.32152205840434,10.25609163418068,10.255750715213566,10.255751450688845,10.009897935263592,10.319645266115142,0.5,10.0,1.0,5,0.5
10.264101162000545,10.192874329006193,10.192126690787187,10.19214518689984,9.991986119512056,10.15962449115636,0.5,10.0,1.0,5,0.5
10.271712354064316,10.197399834283598,10.19603716018875,10.196019997033154,9.99441196003412,10.159280192076718,0.5,10.0,1.0,5,0.5
10.25397309699248,10.188021004730494,10.18885140815863,10.188819208006793,9.97499443997983,10.231442148066836,0.5,10.0,1.0,5,0.5
10.286364579409687,10.229585019061096,10.22890356300703,10.228887578967084,9.991237341565194,10.216676126208592,0.5,10.0,1.0,5,0.5
10.265123987617152,10.199918938278904,10.199306097007057,10.199254833250691,9.991034544684442,10.182556835611848,0.5,10.0,1.0,5,0.5
10.27328245374413,10.207813498376066,10.20692979135048,10.206943779601566,10.007108840048014,10.168130494759176,0.5,10.0,1.0,5,0.5
10.313575471783713,10.253744953428932,10.253490940649494,10.25348543831382,10.032424479386908,10.22177981065362,0.5,10.0,1.0,5,0.5
10.27515151861312,10.21502387225861,10.21620273918617,10.21619162891038,10.010639148488028,10.16893485365799,0.5,10.0,1.0,5,0.5
10.28050535129957,10.220166534489495,10.221686418035937,10.221736048976576,10.014806983449466,10.199432808989677,0.5,10.0,1.0,5,0.5
10.300523950097505,10.234393566645558,10.23497059695201,10.234935352338251,10.010761975959229,10.209625573039355,0.5,10.0,1.0,5,0.5
10.300970741201755,10.244718888042506,10.245724178040042,10.245729251640116,10.038134466572371,10.209328227239515,0.5,10.0,1.0,5,0.5
10.254546650292813,10.17880281406458,10.179803979809808,10.17986809650873,9.961457927326396,10.160971750111509,0.5,10.0,1.0,5,0.5
10.27468755548676,10.202893633905644,10.202977869253315,10.202972999542112,9.970219114096489,10.192573806869731,0.5,10.0,1.0,5,0.5
10.26618959906575,10.208988998560883,10.208764303753604,10.208781575308556,9.987819876733486,10.175107262803053,0.5,10.0,1.0,5,0.5
10.29774760477607,10.233048824674484,10.233784537929004,10.233825164008111,9.991515727950192,10.211197760917642,0.5,10.0,1.0,5,0.5
10.307693622097108,10.247546012660012,10.24686243502319,10.24683421126228,10.003298059505433,10.21907258860101,0.5,10.0,1.0,5,0.5
10.27093964741924,10.214734611390618,10.216263435108733,10.21625733998357,9.977924697516045,10.1741189574374,0.5,10.0,1.0,5,0.5
10.308479668511836,10.24186626758445,10.242304258830863,10.242258541621316,9.995091222172617,10.239977771524112,0.5,10.0,1.0,5,0.5
10.239729243339369,10.184644687597752,10.18440757615809,10.184397988434949,9.980351295285098,10.16182497293707,0.5,10.0,1.0,5,0.5
10.310141608161334,10.247956283823653,10.24683431577799,10.246804892994373,10.01867232819572,10.23616718211787,0.5,10.0,1.0,5,0.5
10.314825349236616,10.241969247491884,10.242378476950105,10.242363101696,10.00448417250816,10.223873060062385,0.5,10.0,1.0,5,0.5
10.257087567799422,10.200854563195168,10.202036532613754,10.202033592374418,9.975799267861037,10.164296267939282,0.5,10.0,1.0,5,0.5
10.308380412667514,10.253122430999344,10.25357850588801,10.253584026893188,10.024248653748476,10.211421685985298,0.5,10.0,1.0,5,0.5
10.258200698526103,10.19267245609107,10.192385708576612,10.192411788916653,9.98084833691543,10.170196839044204,0.5,10.0,1.0,5,0.5
10.271535364147857,10.211710488527428,10.211052072901763,10.211035551101888,9.985395994532624,10.187236390445412,0.5,10.0,1.0,5,0.5
10.322473503154768,10.260047953155173,10.259001312520128,10.25896434636602,10.033470597970464,10.211082929915902,0.5,10.0,1.0,5,0.5
10.297418656812294,10.233487753708031,10.234751047707476,10.234775889017826,10.02324372961705,10.100855590569369,0.5,10.0,1.0,5,0.5
10.285823080719926,10.228826552974596,10.228418483367754,10.22838203894841,9.993493525672717,10.212869174997666,0.5,10.0,1.0,5,0.5
10.2864935523963,10.224057689249246,10.22114258045827,10.221077940573675,10.004902086211604,10.186744123190072,0.5,10.0,1.0,5,0.5
10.28061709791272,10.223829484430723,10.221643600504102,10.221649284569294,9.997123919971012,10.204690692630516,0.5,10.0,1.0,5,0.5
10.303567863728633,10.239354041514137,10.238989338718332,10.239022118444463,10.007763711959315,10.177966173839966,0.5,10.0,1.0,5,0.5
10.282089887146144,10.222980491385872,10.223644679052834,10.223592251655688,10.019844217016738,10.210567770388764,0.5,10.0,1.0,5,0.5
10.25237490109398,10.200054878738465,10.199924015179173,10.19990019200696,9.96243309574929,10.17867457291625,0.5,10.0,1.0,5,0.5
10.250101999846606,10.183697643334884,10.183203682969602,10.183258061429305,9.955800299422853,10.15137848950969,0.5,10.0,1.0,5,0.5
10.279768553488765,10.204423219427149,10.203656601500075,10.203686064624652,9.98938433958449,10.213379012138455,0.5,10.0,1.0,5,0.5
10.2942095621221,10.228087479586842,10.228465634207549,10.228420828829533,9.983640811345436,10.217799888529836,0.5,10.0,1.0,5,0.5
10.320090223099063,10.248492287626938,10.247049211002931,10.247024498346743,10.036045166615162,10.232456929274395,0.5,10.0,1.0,5,0.5
10.309341852595642,10.23915843586436,10.239992355434794,10.24001080063898,9.993386551256387,10.218893246977863,0.5,10.0,1.0,5,0.5
10.297968669912482,10.211355233284596,10.212673476727725,10.212690381583094,10.00357636301156,10.203041537584363,0.5,10.0,1.0,5,0.5
10.320249818940445,10.254837365931518,10.255005249118728,10.25501008616439,10.016352302238658,10.234931479975668,0.5,10.0,1.0,5,0.5
10.255369740515176,10.19502327077164,10.194447846388927,10.194428389589843,9.978751591681204,10.176788662504698,0.5,10.0,1.0,5,0.5
10.287840221563762,10.225993348436145,10.226253454826518,10.226227825633991,10.005751433738302,10.206294030423416,0.5,10.0,1.0,5,0.5
10.289484619391551,10.226211882197289,10.226774315580183,10.226774794727904,9.978859930843868,10.205673052132566,0.5,10.0,1.0,5,0.5
10.280768422136722,10.229448750816712,10.229848760933956,10.229830529499257,9.971502267391005,10.205894782935028,0.5,10.0,1.0,5,0.5
10.261734038453872,10.196803599464,10.196746802258165,10.196738426987086,9.971644570873885,10.173621713449585,0.5,10.0,1.0,5,0.5
10.316480131546848,10.24877053999067,10.248636682515148,10.24865974144766,10.032549379157222,10.241541797259435,0.5,10.0,1.0,5,0.5
10.296393586065406,10.231610732893456,10.230665829841218,10.23064348274706,10.014307066152853,10.189769897956868,0.5,10.0,1.0,5,0.5
10.286287778531088,10.221142032501485,10.22083667811555,10.22082136492752,10.00592638162298,10.243597957517167,0.5,10.0,1.0,5,0.5
10.281439822513969,10.219189733123647,10.217825663966918,10.21780423527295,9.986456880208166,10.19733126602098,0.5,10.0,1.0,5,0.5
10.253084537576663,10.198940565258107,10.19995831093475,10.200016620155411,9.974448985044194,10.20387229935754,0.5,10.0,1.0,5,0.5
10.28917439064444,10.223038942908818,10.22276486652436,10.222678558899602,10.014006999267412,10.280676506540262,0.5,10.0,1.0,5,0.5
10.296225730059753,10.23308908086564,10.23463972572718,10.234715404195256,10.007941203135044,10.183210325100076,0.5,10.0,1.0,5,0.5
10.25381572510273,10.19824232190409,10.198424573542292,10.198410185056796,9.99777959256981,10.17628103570017,0.5,10.0,1.0,5,0.5
10.272763611357853,10.203252711401998,10.202991716505906,10.202984338046768,9.990020922020175,10.177090634096611,0.5,10.0,1.0,5,0.5
10.291570769751136,10.235111808624405,10.235994476321412,10.235999995198998,10.009801148105844,10.210333555846166,0.5,10.0,1.0,5,0.5
10.296881929571637,10.239029205826526,10.23989529349118,10.239844933340889,10.035708656226465,10.21297862074203,0.5,10.0,1.0,5,0.5
10.29897122472916,10.227297833292251,10.22702809227917,10.227041542317924,10.005322420263074,10.267125380104304,0.5,10.0,1.0,5,0.5
10.274889801410236,10.211019627241871,10.20994688261328,10.20994331420857,9.999315402866117,10.17076691341639,0.5,10.0,1.0,5,0.5
10.29818074320776,10.238019223373,10.238199091915057,10.238212398644526,10.019243985162468,10.227948014195183,0.5,10.0,1.0,5,0.5
10.290414861414597,10.218106023906724,10.21659910020506,10.21663011662006,9.976195455482046,10.204720114303514,0.5,10.0,1.0,5,0.5
10.309680267075034,10.24601762960058,10.246588784814788,10.246525148893754,10.015751677911233,10.239383202186618,0.5,10.0,1.0,5,0.5
10.272253200766633,10.208134562001328,10.207334260346055,10.207369321663675,9.996607860585538,10.17887300677787,0.5,10.0,1.0,5,0.5
10.295959181382882,10.235799447593838,10.237473003225103,10.237469138919115,10.01751628844368,10.203619883827963,0.5,10.0,1.0,5,0.5
10.256288320344115,10.199207523005466,10.1997530471699,10.199763713736782,10.000270256074028,10.1743204549112,0.5,10.0,1.0,5,0.5
10.308602860302058,10.256780296677926,10.256179018912524,10.256210948624982,10.0339723163206,10.247119868107996,0.5,10.0,1.0,5,0.5
10.26932389390981,10.213756191079234,10.2149597421637,10.21494064813837,9.975869690702876,10.17429478243309,0.5,10.0,1.0,5,0.5
10.293660881360776,10.241923405913484,10.24069286965612,10.240700356093209,10.012605621867284,10.203530918297188,0.5,10.0,1.0,5,0.5
10.250996611533344,10.190090880970878,10.18999955388526,10.189977004280603,9.970838659078709,10.166320881999043,0.5,10.0,1.0,5,0.5
10.303022136040944,10.230938543288303,10.230226741654192,10.230187860616844,10.0033762359975,10.220707271005631,0.5,10.0,1.0,5,0.5
10.29220552602676,10.227034917677605,10.226479988456754,10.22647930933078,9.996286158944672,10.198944386051426,0.5,10.0,1.0,5,0.5
10.285019535035357,10.214047953018524,10.21434550735419,10.214322938704374,9.996062563626314,10.261371954609016,0.5,10.0,1.0,5,0.5
10.26409240177459,10.20641855452213,10.207369910632636,10.207430224346927,9.994220365207852,10.151593571179257,0.5,10.0,1.0,5,0.5
10.306917673210457,10.233322749947336,10.234402026219492,10.234367785103412,10.03742180286168,10.250345674090092,0.5,10.0,1.0,5,0.5
10.25667932740754,10.19496217215958,10.195844925041364,10.195854357994069,9.97006230599889,10.174931298920852,0.5,10.0,1.0,5,0.5
10.322914313544782,10.253141746409586,10.253418594799948,10.253465559077355,10.0189566277296,10.231417178425998,0.5,10.0,1.0,5,0.5
10.290993407219414,10.234070799815845,10.233296632735271,10.233324065054129,10.014716037703206,10.20937359054905,0.5,10.0,1.0,5,0.5
10.342866815550533,10.28412536673394,10.283849795154724,10.283843521165007,10.037841789880188,10.244089509894096,0.5,10.0,1.0,5,0.5
10.314167697418592,10.255262362529464,10.255485552806526,10.25547170428018,10.04053251523862,10.26315666808145,0.5,10.0,1.0,5,0.5
10.243239256538086,10.189319512567176,10.189840074024026,10.189845986890422,9.967281542055511,10.144886802278252,0.5,10.0,1.0,5,0.5
10.29599983929041,10.217041263338846,10.21704128424084,10.217049626729276,10.000481583891332,10.192112630201276,0.5,10.0,1.0,5,0.5
10.280330829365074,10.218090349501304,10.217731378653967,10.217741469790212,10.008018671750277,10.199154443512974,0.5,10.0,1.0,5,0.5
10.276695673784948,10.215774271101314,10.215170897968209,10.215170378988027,10.00925207201767,10.203621862487092,0.5,10.0,1.0,5,0.5
10.272331200116351,10.218849967386817,10.217777643466947,10.217830458775325,10.014541182201448,10.177108192185898,0.5,10.0,1.0,5,0.5
10.329238273282344,10.26235829029433,10.262838775774105,10.262795697806384,10.005530958101648,10.248968427225648,0.5,10.0,1.0,5,0.5
10.269273568287511,10.212602110284031,10.212265324450009,10.212273058502982,9.992231629684223,10.20446900694413,0.5,10.0,1.0,5,0.5
10.304049849191635,10.25030166614668,10.24873703736076,10.248736035228028,10.037678268143004,10.204808968573946,0.5,10.0,1.0,5,0.5
10.305372742446782,10.229274156577102,10.230103897211333,10.230100990865044,10.00515520425504,10.218900517513909,0.5,10.0,1.0,5,0.5
10.285081623329903,10.231853630496031,10.231279555553884,10.231266867330088,10.01004414418218,10.21836587993336,0.5,10.0,1.0,5,0.5
10.303151825611597,10.23954595089108,10.239403806333051,10.239435002280754,10.03476648134376,10.20614305558097,0.5,10.0,1.0,5,0.5
10.314890351226502,10.257414857932094,10.257170317250615,10.257170344154598,10.015753964395817,10.23265963978471,0.5,10.0,1.0,5,0.5
10.292509681410502,10.219290647432686,10.219502961250088,10.219491182347802,9.99630892680506,10.215592915051674,0.5,10.0,1.0,5,0.5
10.24014025154416,10.177386878997964,10.175758972868952,10.175792396562423,9.9872517185635,10.153971730213808,0.5,10.0,1.0,5,0.5
10.26637192174783,10.205605880022258,10.205379579019406,10.205391416623222,9.996316645546113,10.19088680640986,0.5,10.0,1.0,5,0.5
10.277298448657705,10.2169192344787,10.21641890442097,10.216413783728234,9.989520947211185,10.190656329968457,0.5,10.0,1.0,5,0.5
10.276556360769844,10.211273015095855,10.210467070277778,10.210497902604027,9.991404818541907,10.170233920472892,0.5,10.0,1.0,5,0.5
10.311362889392194,10.25791420924664,10.259468941265228,10.259612964660224,10.020429775695078,10.219623320214591,0.5,10.0,1.0,5,0.5
10.246422632987576,10.18546425597446,10.185478749238772,10.18549703895818,9.951040243352203,10.161751940887912,0.5,10.0,1.0,5,0.5
10.2902012333536,10.22670492110806,10.22699025300176,10.226999262809262,9.981614979340169,10.229322342419495,0.5,10.0,1.0,5,0.5
10.26573947334614,10.206819286813506,10.208349477376364,10.2083527628633,9.979422080258702,10.198376589387612,0.5,10.0,1.0,5,0.5
10.290177681470592,10.230327283135978,10.22948965703042,10.22947839728159,10.012438291088202,10.193156242882353,0.5,10.0,1.0,5,0.5
10.322746760804872,10.261111384378818,10.259844757534765,10.259869758724156,10.0190467763503,10.23801546112811,0.5,10.0,1.0,5,0.5
10.344254776006627,10.282840368133304,10.282027736257378,10.28206837629959,10.017316220895816,10.280570111087291,0.5,10.0,1.0,5,0.5
10.309902650435737,10.2439031520185,10.243902784580438,10.24389253384635,10.014050328172331,10.171776031722878,0.5,10.0,1.0,5,0.5
10.324504913480094,10.265109583422769,10.265304092578823,10.26530537820112,10.039012168811135,10.259288332774684,0.5,10.0,1.0,5,0.5
10.287912343206134,10.221973024560768,10.219897685205552,10.2198776151455,9.99389582737738,10.241974127714364,0.5,10.0,1.0,5,0.5
10.248676359895168,10.19651211376,10.1971800226828,10.197221934795463,10.00471338662807,10.16749859028196,0.5,10.0,1.0,5,0.5
10.281868214175294,10.220904874121794,10.220875982712464,10.220905596921028,10.005969568818966,10.232037933817706,0.5,10.0,1.0,5,0.5
10.26269014031707,10.20311248840212,10.20289302805631,10.202862423463156,9.985262340482391,10.173641478465909,0.5,10.0,1.0,5,0.5
10.278591662224944,10.223151932587296,10.223187500746157,10.2231406862152,9.9973770309611,10.192387824340155,0.5,10.0,1.0,5,0.5
10.268080266595428,10.207015295159264,10.206919626292542,10.206904215125824,9.988422407472257,10.172043831120108,0.5,10.0,1.0,5,0.5
10.277435487005503,10.22363655183073,10.22314301041608,10.22315990547734,10.002859768729834,10.20343713912121,0.5,10.0,1.0,5,0.5
10.298207662501571,10.238391748741158,10.23830841497326,10.238377621057648,9.975162456698175,10.221408544227163,0.5,10.0,1.0,5,0.5
10.306527579008396,10.24267672645928,10.243572099425574,10.243576875760086,10.021108728423682,10.221090451110648,0.5,10.0,1.0,5,0.5
10.2568545743833,10.179711750630082,10.180158839667872,10.18010393088896,9.964925436859506,10.164897965754028,0.5,10.0,1.0,5,0.5
10.284834716664957,10.224861062910849,10.224456520768058,10.22446159417412,10.003266655813656,10.210070717154863,0.5,10.0,1.0,5,0.5
10.259547336104058,10.200039888790457,10.199992918401474,10.199932236644624,10.008711904767924,10.163967909476346,0.5,10.0,1.0,5,0.5
10.309698380870216,10.240272098176742,10.24018068042805,10.240176174452111,10.043934879667129,10.210428704399453,0.5,10.0,1.0,5,0.5
10.310861900939182,10.250242379785623,10.250467086972748,10.250465493182393,10.025408188778444,10.210972241187516,0.5,10.0,1.0,5,0.5
10.269501839506452,10.20008835699287,10.200251954728376,10.200270969324116,9.982155065769724,10.170606561869752,0.5,10.0,1.0,5,0.5
10.25982069790155,10.19063355901509,10.192004956721712,10.191959104057158,9.971425166553503,10.15191598274592,0.5,10.0,1.0,5,0.5
10.29003193296764,10.238416835576254,10.238505307333556,10.23845494424626,10.00485330261187,10.214544037087606,0.5,10.0,1.0,5,0.5
10.304186979363644,10.250731447284435,10.250287674133869,10.250314901100223,10.036476335293456,10.244699660153612,0.5,10.0,1.0,5,0.5
10.294582071166932,10.238900937175156,10.23927744385488,10.239279630708856,10.021500634233233,10.208496989110202,0.5,10.0,1.0,5,0.5
10.286339755806813,10.230306568799502,10.23020882815918,10.230195000012449,10.024346552061647,10.208480940462538,0.5,10.0,1.0,5,0.5
10.274904148565934,10.219866961082044,10.218651870065038,10.21865037873582,9.991695907023288,10.186638507367675,0.5,10.0,1.0,5,0.5
10.29943195553729,10.23459575096756,10.23403776224351,10.234034358896611,10.006478929289669,10.132327152648314,0.5,10.0,1.0,5,0.5
10.26509374217787,10.201950150811788,10.201549183376471,10.20154507701196,9.99125821084611,10.180232391165788,0.5,10.0,1.0,5,0.5
10.295631569419204,10.236616136094897,10.236128903678756,10.236146422871771,9.981010566388653,10.201761102991068,0.5,10.0,1.0,5,0.5
10.28750561460246,10.232206047652912,10.231883765617674,10.231827017366433,10.005072228011304,10.172024917607471,0.5,10.0,1.0,5,0.5
10.274084093228602,10.224350204453913,10.22358140488778,10.223517516607286,10.01814752089927,10.175135950450716,0.5,10.0,1.0,5,0.5
10.254154359438498,10.196931524683585,10.197562622499234,10.197573049915306,9.985824871309983,10.16443057504118,0.5,10.0,1.0,5,0.5
10.267514959187784,10.203681221595703,10.204658727139847,10.204548632986867,10.004092584445903,10.184532524836335,0.5,10.0,1.0,5,0.5
