economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
KEN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.32968284441,8237.02278851688,7958.53867931578,7866.54783131276,7918.29750438047,7974.68966273805,7757.3109580157,7767.88493870561,7700.55819091414,7595.29100223232,7766.13416899366,7690.14878045146,7794.67735299572,8077.09710265368,8450.90218274075,8565.31745086201,8729.27191720553,8359.08091479183,8272.0726427715,8579.76683384453,8714.80913788423,8721.21846491405,8838.83904727944,8915.0634114243,9032.93291947681,9167.28843935395,9322.77485978994,9623.6452404888,9847.49443316425,
KEN,SP.DYN.LE00.IN,46.76,47.417,48.058,48.674,49.261,49.821,50.364,50.902,51.446,51.998,52.557,53.118,53.674,54.218,54.749,55.273,55.802,56.337,56.872,57.393,57.881,58.316,58.676,58.94,59.093,59.12,59.01,58.773,58.422,57.967,57.406,56.736,55.973,55.151,54.31,53.486,52.709,52.014,51.448,51.059,50.921,51.101,51.606,52.41,53.475,54.732,56.093,57.463,58.76,59.932,60.959,61.851,62.659,63.419,64.135,64.798,65.393,65.909,66.342,66.699,
KGZ,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.172891237019,575.643974470034,513.035943659476,449.065790188734,372.307810016831,364.226497350785,394.860121460514,376.4296132611,345.138131648451,258.049228785755,279.619569260939,308.409611591149,321.727033227846,380.506432394744,433.234976590867,476.552129968975,543.110702403072,721.768690838857,966.393627185372,871.224389337854,880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1309.53495985533,
KGZ,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.33225388486,2384.01715473581,2076.83067268178,1796.84831533955,1467.13113356153,1402.57919611924,1506.97555717348,1660.56193963117,1688.7766560717,1749.59437955118,1863.73919003394,1987.03171125215,1999.67267285303,2157.26538561221,2342.49274349396,2384.17802654109,2505.46516840246,2766.05448142879,3027.86302386286,3101.33692831662,3085.65193547822,3297.36683733653,3618.14972576532,4042.89305300408,4281.82407398558,4214.82950886186,4681.17473284248,5046.69153549093,5258.19559200522,5486.15508967045,
KGZ,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,450.0,370.0,360.0,390.0,390.0,360.0,300.0,280.0,280.0,290.0,340.0,400.0,450.0,500.0,610.0,760.0,860.0,850.0,880.0,1040.0,1190.0,1250.0,1180.0,1110.0,1110.0,1220.0,1240.0,
KGZ,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.0,2080.0,1790.0,1440.0,1370.0,1470.0,1600.0,1610.0,1650.0,1750.0,1910.0,1930.0,2090.0,2230.0,2300.0,2460.0,2730.0,2910.0,2980.0,2890.0,2950.0,3530.0,3810.0,4100.0,4050.0,4440.0,4800.0,5100.0,5090.0,
KGZ,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35355377,46.83544159,48.33863068,38.91858673,37.67674637,50.99052048,50.67200089,44.50760651,44.38030624,50.45440674,49.13737106,51.96281815,49.60250473,48.20622635,37.36301804,37.92853165,38.94332886,37.95225143,42.83333588,,
KGZ,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12830.0983307367,10605.879111094,8865.69201677278,6860.11078028263,6387.15072865208,6885.16966927358,7532.14523389764,7636.32431600221,7710.17854813298,7924.42243298479,8264.13135791625,8499.80877442251,8676.90006928697,8963.83896979538,8549.94727022062,8571.12246058399,9228.19260737569,9982.1210715207,10264.4861722532,10089.0316643623,10498.5005347409,10448.0849550996,11668.619877371,11949.4355089501,12163.6812348092,12629.9175361994,13273.9479535893,13783.5684348628,14174.8423469823,
KGZ,SP.DYN.LE00.IN,56.1280731707317,56.5641219512195,57.0026585365854,57.4431951219512,57.882243902439,58.3152682926829,58.7382926829268,59.1463170731707,59.5358536585366,59.9038780487805,60.2449024390244,60.5544146341463,60.8354146341464,61.0929024390244,61.3329024390244,61.5648536585366,61.797243902439,62.0400731707317,62.3009024390244,62.585756097561,62.9037804878049,63.2636341463415,63.6588780487805,64.077512195122,64.5049268292683,64.9189512195122,65.2937804878049,65.6111951219512,65.8585853658537,67.9073170731707,68.2975609756098,68.5512195121951,68.1024390243903,67.1926829268293,66.0390243902439,65.790243902439,66.5439024390244,66.8926829268293,67.0512195121951,68.6560975609756,68.5585365853659,68.7073170731707,68.1560975609756,68.2560975609756,68.1536585365854,67.9560975609756,67.6951219512195,67.8951219512195,68.4512195121951,69.1024390243903,69.3,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4,71.6,
KHM,NY.GDP.PCAP.CD,111.342479726807,109.460387525777,109.481224645588,117.823488310801,123.645808182523,134.304155041423,138.842954408855,144.011799993675,157.189930682399,142.265203658792,102.678961498333,135.84865209641,69.2333273727387,94.358531165474,78.1119936359898,,,,,,,,,,,,,,,,,,,254.116481911776,270.542992547856,322.931787568498,319.286371696389,304.764607003602,268.990418573267,295.903327738886,302.577163565133,321.150301305966,338.987262704572,362.335707650169,408.513826347366,474.111227790099,539.750168717216,631.524842114382,745.609180660928,738.054783617506,785.502282874113,882.275492640073,950.880345993697,1013.4204006154,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876539,
KHM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.05187494589,727.110552667605,789.979001715787,826.53938512089,850.046545045766,876.438782961377,977.949234507208,1082.43433894762,1164.58092719215,1237.65299341392,1344.62480415076,1499.08692456345,1723.31444650405,1936.88232637987,2159.62318854058,2314.4621784286,2299.3870475683,2427.24331442713,2611.30598974098,2868.73751520968,3045.59055549898,3185.33689790783,3388.73741997749,3675.03792052601,3928.37368825169,4260.6589650485,4583.01645053007,
KHM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,320.0,320.0,290.0,300.0,300.0,310.0,320.0,350.0,400.0,460.0,520.0,590.0,670.0,700.0,750.0,810.0,880.0,970.0,1020.0,1060.0,1140.0,1230.0,1380.0,1530.0,
KHM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,810.0,840.0,860.0,950.0,1040.0,1120.0,1180.0,1290.0,1440.0,1640.0,1850.0,2080.0,2220.0,2200.0,2320.0,2490.0,2720.0,2920.0,3020.0,3180.0,3450.0,3680.0,3970.0,4320.0,
KHM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7610817,16.8997364,19.3585701,21.37294388,19.35277557,17.80804253,15.68802643,19.82575417,15.51730919,16.05349731,19.71776199,17.0569191,19.37299538,19.98289299,18.49970436,21.70782852,21.80688477,18.39777946,21.27320671,,
KHM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4145.17470614789,2592.88759648544,2761.84626285546,2837.04641703108,2832.8211600114,2835.27546087663,3051.03354446342,3275.10085908061,3185.63390264766,3307.18007982667,3523.9693054069,3846.1340528417,4216.07858216559,4514.50528952888,4817.52498953266,4956.67534845856,4799.96111585704,4818.06330172522,4999.36007162442,5392.79803660301,5847.00040679465,6159.5553156426,6475.46319389428,6655.54102821607,6958.6843387988,7368.27845212505,7773.6612400496,
KHM,SP.DYN.LE00.IN,41.242,41.366,41.526,41.71,41.893,42.083,42.298,42.486,42.55,42.369,41.566,39.699,36.676,32.667,28.04,23.595,20.317,18.907,19.725,22.744,27.536,33.342,39.157,44.173,48.025,50.563,51.916,52.587,52.999,53.302,53.595,53.916,54.228,54.514,54.82,55.189,55.653,56.212,56.862,57.604,58.432,59.335,60.283,61.241,62.186,63.088,63.927,64.697,65.394,66.014,66.56,67.043,67.48,67.888,68.273,68.637,68.977,69.289,69.57,69.823,
KIR,NY.GDP.PCAP.CD,,,,,,,,,,,279.47214218087,293.932906476192,358.782246042209,592.135972322394,1576.15398325535,999.416064734057,735.097945420472,682.616789456032,784.651086896898,729.035860438016,652.865121049969,688.303607845841,666.350224719033,612.927248600227,657.37218852405,502.065270593851,489.818509996583,499.773053056607,621.981895755832,580.352584239411,549.855506598051,644.780834850725,638.498185627839,619.679125191543,715.17644270589,724.85658259478,843.001873059911,842.249736120844,801.104039683588,831.994625470232,796.888174759841,735.026294655946,826.945280073816,1015.72417177973,1131.14000453575,1214.55666670492,1168.44853098837,1374.45215276949,1428.12051619855,1311.99900201253,1516.81186907787,1735.01835782836,1788.50542068887,1715.76533141614,1642.76259749601,1542.5752495838,1584.80744578963,1640.50010436018,1698.25628626739,1655.07883905984,
KIR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.45841113655,1281.25349457223,1302.95774924911,1328.54606006657,1363.13552705168,1372.8630235946,1400.43393630563,1425.13451985397,1509.90004991241,1482.39758756364,1583.08761068667,1567.04121476169,1624.56534181095,1658.86322837877,1644.95458422198,1744.97485829982,1758.45949754603,1800.75489447319,1756.73034344577,1745.9869069047,1716.05922697157,1749.23346125585,1837.99193781508,1921.61445992541,1916.83576386063,2108.66432665902,2208.17356128521,2237.33640890115,2310.66485306447,2372.45135469549,
KIR,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,870.0,860.0,690.0,660.0,790.0,780.0,590.0,540.0,520.0,550.0,640.0,670.0,720.0,960.0,1030.0,1020.0,1050.0,1150.0,1090.0,1340.0,1470.0,1300.0,1330.0,1340.0,1250.0,1310.0,1480.0,1700.0,1710.0,1820.0,1930.0,1900.0,2050.0,2090.0,2620.0,2980.0,3220.0,3470.0,2920.0,3020.0,3080.0,3350.0,
KIR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,2050.0,2110.0,2060.0,2100.0,2230.0,1950.0,2360.0,2650.0,2400.0,2570.0,2710.0,2600.0,2500.0,2400.0,2470.0,2470.0,2570.0,2560.0,2410.0,2510.0,2430.0,2780.0,3160.0,3610.0,4340.0,3940.0,4280.0,4270.0,4650.0,
KIR,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68035889,96.30434418,95.84044647,96.13912201,97.121315,96.42111969,83.00760651,80.66020966,74.59828186,63.94713974,91.42417145,94.71844482,88.80542755,82.19873047,82.82766724,85.21582794,79.54342651,75.67411041,76.3974762,,
KIR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,SP.DYN.LE00.IN,47.061,47.557,48.071,48.601,49.145,49.697,50.25,50.796,51.327,51.837,52.323,52.782,53.218,53.633,54.027,54.399,54.748,55.074,55.382,55.679,55.971,56.266,56.569,56.886,57.221,57.579,57.962,58.366,58.783,59.209,59.636,60.053,60.455,60.837,61.198,61.539,61.866,62.188,62.509,62.829,63.144,63.446,63.731,63.995,64.242,64.478,64.712,64.953,65.208,65.48,65.769,66.072,66.381,66.69,66.995,67.291,67.577,67.851,68.116,68.369,
KNA,NY.GDP.PCAP.CD,241.539163108067,243.832121775577,246.101178423671,253.977446412557,268.718051234634,276.248904103999,299.250856852942,353.303331053988,314.661953921421,348.129763447473,363.206916529257,441.114577767634,517.73205278904,546.136203880526,711.043190917427,753.632294268012,681.821529099571,1012.56818442327,1131.11990786292,1354.1549466248,1584.66839330708,1882.75699762328,2013.01622217542,2045.20267613236,2336.69140015412,2650.9864691075,3150.6349040523,3600.01335611092,4250.05765246456,4770.74189717298,5396.40484995676,5461.49775242665,5950.62881317827,6411.01469472195,7092.10580179872,7450.27414466776,7862.69646930788,8741.65965827383,8866.56637143967,9320.88130698414,9560.90386718302,10283.032801538,10650.8451485558,10270.6041633668,10942.7282343544,11679.4097093764,13614.4151249891,14429.5502351983,15592.8708815919,15388.4434445763,15510.1991465257,16539.7690073067,16046.4869352021,16686.0211825241,18051.1790347146,18028.9734308952,18810.4876458321,19158.7448006081,19276.5212674439,19934.9745323929,
KNA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9360.14102578456,9467.78307509904,10020.0107888268,10835.2899660443,11519.8239136793,12259.300413477,13090.2927662838,14096.9157574924,14065.4155521033,14593.8842441273,16238.1541549464,17272.0829442443,17562.3889304966,16966.6685637455,17895.2222414081,20019.9867462416,21059.3000033722,21556.3300830928,23122.9094973035,22162.3965391252,22096.7052045641,22770.5051922447,21489.2597931986,22153.4297028315,23950.1374239284,23921.5244346294,24925.3561011873,25360.0910245678,26532.4656882976,27608.1349934729,
KNA,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,1370.0,1670.0,1850.0,1940.0,2010.0,2240.0,2510.0,3070.0,3690.0,4390.0,4660.0,5220.0,5260.0,5710.0,6190.0,6710.0,7310.0,7690.0,8080.0,7830.0,8280.0,9120.0,9440.0,9370.0,9270.0,10390.0,11640.0,12440.0,13050.0,14850.0,14620.0,14690.0,15450.0,15470.0,16610.0,16490.0,16410.0,17080.0,17240.0,18520.0,19290.0,
KNA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,9140.0,9540.0,10300.0,10970.0,11790.0,12430.0,13300.0,13050.0,13480.0,15070.0,15970.0,16170.0,15390.0,16520.0,18730.0,20000.0,20590.0,22070.0,21160.0,21250.0,21950.0,20850.0,21770.0,22180.0,22240.0,23420.0,24120.0,25310.0,26360.0,
KNA,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9220047,43.65345001,43.34912109,44.12151718,48.11813736,46.98352814,44.77465057,43.42341995,33.88892365,37.32194519,37.58870316,36.99466705,39.16942596,38.04808426,45.36776352,40.96586609,42.2446022,43.25059509,46.51912308,,
KNA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNA,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,63.9512195121951,,,,,65.9512195121951,,,,,67.9512195121951,,,,,70.0363414634146,,,,,71.3365853658537,,,,,,,,,,,,,,,,,,
KOR,NY.GDP.PCAP.CD,158.249303269821,93.8286490466039,106.148505720006,146.314341932979,123.603494825331,108.722131222718,133.474848530354,161.159931018546,198.431298008386,243.422412925948,279.304968942819,301.176567717333,324.196276804765,406.898830134849,563.355957816833,617.456061933567,834.134207951691,1055.8800411599,1405.82237444554,1783.62231287847,1715.42945990136,1883.4512785111,1992.52822470637,2198.93447182242,2413.26392539765,2482.39995573606,2834.90384756925,3554.59520559057,4748.62960780671,5817.02918132136,6610.0365083067,7636.98242937015,8126.67038993422,8884.92831945455,10385.3361681219,12564.7781344586,13403.049586225,12398.4800276705,8281.69998157684,10672.4179334373,12256.9935679503,11561.2483689073,13165.0657360554,14672.8574703505,16496.1200942502,19402.5026259549,21743.4774514254,24086.4104391677,21350.427979823,19143.8516053025,23087.2256438476,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33422.9442100836,31846.2182324258,
KOR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8352.57989329922,9471.52034638661,10181.4991045595,11026.9626713038,12183.1070265053,13497.9780419748,14689.0943595965,15716.347701746,14969.5542325769,16807.1294764195,18539.3769836658,19713.5272991316,21396.8377455369,22084.6263884302,23763.54553027,25186.8675668092,26875.0704832885,29050.3756482503,29946.0774891302,29529.8844171355,31748.2817947701,32546.7536531234,33557.1287196434,34244.3121393117,35324.4976704773,37902.4004037578,39575.4542830031,40957.4180587145,42487.0419465669,42727.9507570391,
KOR,NY.GNP.PCAP.CD,,,120.0,120.0,130.0,130.0,140.0,150.0,190.0,240.0,280.0,310.0,340.0,430.0,550.0,660.0,810.0,970.0,1280.0,1680.0,1870.0,2030.0,2050.0,2170.0,2340.0,2480.0,2850.0,3530.0,4520.0,5380.0,6450.0,7570.0,8310.0,9010.0,10090.0,11820.0,13320.0,13550.0,10330.0,10430.0,11030.0,11950.0,12850.0,13790.0,16200.0,18520.0,20800.0,23440.0,23860.0,22040.0,22290.0,23590.0,25660.0,26980.0,28160.0,28720.0,29330.0,30300.0,32730.0,33790.0,
KOR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,9460.0,10170.0,11010.0,12150.0,13450.0,14640.0,15630.0,14780.0,16620.0,18420.0,19580.0,21320.0,22010.0,23720.0,25010.0,26800.0,28980.0,29950.0,29480.0,31800.0,32750.0,33910.0,34460.0,35500.0,38020.0,39720.0,41120.0,42660.0,43100.0,
KOR,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32753754,55.93570328,56.50645447,56.01356506,56.71951294,57.04932404,59.00263977,58.94402313,57.24280548,59.17844772,59.3479805,58.56443787,57.66638565,57.83752823,57.3246727,57.35556412,57.52185059,57.9135704,58.45679474,,
KOR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31267.5639874484,32592.8209153634,34512.4549477163,36562.6614640545,38989.7245848045,41283.6032250491,43032.2086495029,43332.7051292226,47335.9314453102,49481.3457166976,50813.9979436637,53310.7811287457,55099.3048541512,56858.9735306501,58963.3775672362,61335.8311136085,64032.9820909173,65582.748768943,66391.264335837,70029.7371141911,71189.8534879904,71642.8271702163,72946.4662669641,73505.0222863387,74475.5948497948,76065.7887284886,77593.0132108693,79527.6515193987,80406.6519321667,
KOR,SP.DYN.LE00.IN,55.4155365853659,56.0149756097561,56.5123170731707,56.9706097560976,57.4409268292683,57.9682926829268,58.5751707317073,59.2414634146341,59.9446097560976,60.6750243902439,62.1634146341463,62.6121951219512,63.009756097561,63.4073170731707,63.8048780487805,64.1536585365854,64.5024390243902,64.9,65.1975609756098,65.5463414634146,66.0463414634146,66.5463414634146,67.0951219512195,67.5463414634146,68.1951219512195,68.7951219512195,69.4463414634146,69.9975609756098,70.5487804878049,71.0487804878049,71.5975609756098,72.0463414634146,72.4975609756098,72.9975609756098,73.3975609756098,73.7,74.1512195121951,74.6024390243903,75.0048780487805,75.409756097561,75.909756097561,76.4121951219512,76.7658536585366,77.2146341463415,77.6658536585366,78.1682926829268,78.6682926829268,79.119512195122,79.5170731707317,79.9682926829268,80.1170731707317,80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,
KWT,NY.GDP.PCAP.CD,,,,,,4443.40527162766,4571.18195455632,4230.84777838406,4207.81131641687,4019.76307533505,3860.54789198117,4858.71066331672,5224.929421375,5971.82529236545,13521.709511231,11768.5258934562,12093.3240503604,12253.7603174426,12663.4479652264,19092.957567392,20924.2578778229,17408.5545065225,14312.3731183794,13233.8984084124,13132.7651074905,12356.9071402275,9771.09860943228,11535.2161867944,10169.0058612751,11617.1564228719,8794.63122894273,5419.59083079093,,,,16932.1483001751,19358.3824351371,17748.8598001527,14166.1796037949,15435.178587149,18440.3785212446,16587.1776713403,17846.3260571477,22148.378150112,27011.7276502758,35591.0057787851,42781.3664951149,45782.2765557698,55494.9509906458,37561.67266643,38577.4982788212,48631.691300679,51979.1051680637,49388.1374119381,44062.3170375209,29869.5293908248,27653.0667677649,29759.4364865575,33994.3819171507,32000.4484691578,
KWT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59930.6163731619,60606.3859405047,60095.5857361162,58839.3286327488,55001.0618573249,56179.2950259742,55943.1187230139,57617.3735282439,68071.0486413074,75700.9082984473,83689.1956050701,88660.110245465,91473.4624150381,90096.4696084738,79424.2682218721,73965.9706060705,78178.0723038259,82680.3812490373,78058.5128726179,70082.4248636737,47230.6231915347,44685.3506232015,50855.499959604,51708.2536121239,52059.7233148301,
KWT,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20520.0,20870.0,21480.0,19680.0,16870.0,17980.0,18660.0,18930.0,22600.0,28510.0,35220.0,42300.0,47580.0,51710.0,45000.0,42490.0,43790.0,49690.0,53060.0,51000.0,41820.0,35330.0,31400.0,33590.0,,
KWT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70690.0,70580.0,72520.0,72150.0,64330.0,66160.0,63800.0,62670.0,72850.0,83510.0,92860.0,100160.0,101360.0,96660.0,84620.0,80000.0,82740.0,87030.0,84000.0,76820.0,52460.0,49900.0,58770.0,58550.0,,
KWT,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94502258,81.34715271,79.71014404,80.26030731,79.71014404,79.85739899,81.02410126,78.70503998,78.19843292,87.11864471,84.64912415,86.16352081,85.00797272,84.5732193,85.94594574,84.10404968,82.76663208,87.32064056,88.0426178,,
KWT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137783.827556348,136067.633239543,131829.510153199,126934.177101405,115740.329434755,114822.682715754,111634.621211032,112795.343364443,130916.278680327,141145.266845196,149848.876340751,152861.528790284,152630.837877463,145975.87176826,124676.533215153,112553.898554434,115492.369480847,115175.549798009,109061.849401349,103455.528265386,98056.1712580278,97644.2729583485,90290.3704677636,89616.6905997262,88492.659639131,
KWT,SP.DYN.LE00.IN,59.343,60.099,60.841,61.565,62.265,62.934,63.566,64.158,64.713,65.231,65.715,66.169,66.602,67.02,67.426,67.824,68.217,68.602,68.977,69.342,69.693,70.028,70.344,70.64,70.914,71.167,71.398,71.61,71.805,71.985,72.15,72.3,72.435,72.556,72.666,72.764,72.852,72.931,73.004,73.074,73.142,73.21,73.28,73.355,73.439,73.538,73.66,73.807,73.976,74.162,74.358,74.55,74.728,74.885,75.019,75.13,75.224,75.311,75.398,75.489,
