economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MLT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51631.5155007593,53378.8444913977,55110.4504332657,57702.5792622763,60916.2345165499,62277.17469968,64759.2724167459,67263.2279094181,69524.9271581834,73397.7704702739,71621.9576724183,72858.1335857238,75850.3151368781,77127.3343096789,78223.144158303,78884.4190404048,80359.1799167313,81844.2488192649,80495.0965399954,83059.9968612212,81105.1911327077,81402.5970963386,82149.8897010727,84764.5309649577,90032.6772005152,89729.6403319833,92757.555206859,91809.0739230944,91027.3590238559,
MLT,SP.DYN.LE00.IN,69.433243902439,69.6143902439024,69.7706585365854,69.9199512195122,70.0757317073171,70.2479268292683,70.4410487804878,70.6480731707317,70.8630487804878,71.0829512195122,71.3052926829268,71.5225365853659,71.731243902439,71.9274390243903,72.1111951219512,72.2810975609756,72.4367804878049,72.5838048780488,72.7321219512195,72.8911951219512,73.0778536585366,73.3109024390244,73.5981463414634,73.94,74.3309756097561,74.7581463414634,75.2041951219512,75.6448292682927,76.0626585365854,76.4452682926829,76.7860731707317,77.0844634146341,77.3508048780488,77.5934878048781,77.8175365853659,77.290243902439,77.3414634146342,77.7390243902439,77.5878048780488,77.5,78.3487804878049,78.8439024390244,78.7390243902439,78.5463414634146,79.2536585365854,79.3,79.4390243902439,79.7926829268293,79.6365853658537,80.2414634146342,81.3975609756098,80.7463414634146,80.7463414634146,81.7463414634146,82.0463414634146,81.8975609756097,82.4536585365854,82.3463414634146,82.4487804878049,82.6,
MMR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.334002043091,431.069018324042,477.654821924349,512.599476643982,556.296043599529,600.253425998599,642.566001306826,681.768463914404,720.540883096322,800.940080027091,920.664746568338,1036.37818347289,1167.57792807475,1341.34055324333,1550.91281503736,1801.91937614732,2084.24964432705,2381.40610256698,2660.17781598392,2944.33317172178,3243.00048853909,3469.13922083925,3727.14206290317,4016.31669271271,4245.8070401422,4416.54673194062,4492.01832112613,4739.91011751543,5151.69181717021,5369.7074947396,
MMR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,430.0,480.0,510.0,560.0,600.0,640.0,680.0,720.0,800.0,920.0,1040.0,1170.0,1340.0,1550.0,1800.0,2080.0,2380.0,2660.0,2940.0,3240.0,3470.0,3580.0,3890.0,4080.0,4280.0,4370.0,4600.0,4970.0,5170.0,
MMR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.82567877487,1402.91347201672,1463.35275831574,1547.30329953922,1626.21873943149,1700.23630029336,1763.0547267741,1832.81858832702,2004.07815195033,2252.59237870454,2485.69461121964,2763.70621564259,3129.29438393864,3537.42674694274,4003.09146695592,4517.9650954278,5048.99119071657,5551.40870943895,6124.54164380498,6688.98827595977,6997.66001780075,7446.03263674141,8006.34920278788,8571.21723097155,9090.66052741552,9773.23352208783,10583.8289440645,11034.6352327134,11546.8776418264,
MMR,SP.DYN.LE00.IN,42.381,42.961,43.567,44.215,44.907,45.63,46.357,47.055,47.698,48.279,48.796,49.258,49.686,50.098,50.503,50.907,51.312,51.714,52.113,52.511,52.91,53.315,53.726,54.14,54.556,54.97,55.375,55.768,56.144,56.505,56.849,57.18,57.504,57.823,58.141,58.46,58.78,59.101,59.422,59.744,60.063,60.377,60.685,60.989,61.294,61.607,61.938,62.294,62.678,63.089,63.525,63.983,64.453,64.921,65.378,65.81,66.205,66.558,66.867,67.134,
MNE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004.40294521435,6773.19696044731,7100.2982332195,7333.33278757031,7835.75936727885,8313.65870253969,10444.7574795869,12444.2247131872,13816.5250006873,13031.708914681,13646.4721838325,14472.4255140477,13863.9654218726,14870.1718007248,15371.1846293801,16332.7898998369,18199.3302901165,19745.1129811527,22227.3079198329,24040.1170028702,
MNE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310.0,7110.0,7500.0,7760.0,8240.0,8410.0,10620.0,12590.0,14020.0,13050.0,13550.0,14590.0,14100.0,15160.0,15580.0,16690.0,18360.0,20150.0,22490.0,24120.0,
MNE,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,15.26,,,,
MNE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47124.717209637,49619.5758453715,44900.1110649843,46360.3544758349,46678.4449457365,47474.978233331,48453.3556762859,50441.2883406812,52315.3612570485,52254.5129145442,52024.6436653516,53926.8798109655,51886.530985868,53480.9940169733,55109.1289623924,52291.2472457099,53654.8928392685,51188.4739865057,51572.3219351909,52635.8900523905,53961.3110094186,54955.5080279466,56012.378345897,
MNE,SP.DYN.LE00.IN,63.82,64.508,65.181,65.827,66.438,67.022,67.593,68.169,68.756,69.348,69.929,70.476,70.968,71.392,71.748,72.041,72.286,72.504,72.714,72.922,73.13,73.334,73.524,73.693,73.843,73.981,74.116,74.255,74.395,74.526,74.627,74.669,74.634,74.519,74.334,74.099,73.845,73.607,73.416,73.287,73.228,73.233,73.285,73.37,73.486,73.642,73.85,74.115,74.43,74.784,75.151,75.505,75.823,76.089,76.297,76.452,76.568,76.667,76.77,76.884,
MNG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346.56935939715,3110.86663820839,2854.32454177427,2804.74389560736,2903.59175195448,3129.43178421642,3231.87370092155,3387.68452094048,3510.28160054374,3638.53952542037,3729.24994454694,3887.62685149166,4095.9397085061,4418.14379369236,4963.62369205689,5424.240853644,5989.65530321546,6689.45971302417,7319.09967332571,7167.24142825706,7581.56339594465,8912.85730530754,10227.5266538782,10549.8591081273,11056.3098094418,10767.1331989466,10742.6530924885,11311.7938212007,12205.8430364275,12861.8365587725,
MNG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,3100.0,2800.0,2710.0,2840.0,3070.0,3200.0,3350.0,3510.0,3640.0,3710.0,3880.0,4080.0,4390.0,4940.0,5310.0,5910.0,6540.0,7090.0,6860.0,6970.0,8180.0,9440.0,9950.0,10160.0,9880.0,9860.0,9720.0,10950.0,11420.0,
MNG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,9.42,,
MNG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13866.0886279702,12191.4488812398,11516.2621742222,11531.3400724594,12068.8313064104,12037.3797217924,12241.2779174833,12385.2772919525,12480.6059378104,12288.8441706693,12337.4492743388,12601.7358912554,13237.9039392904,14349.010038858,15048.5522503834,15992.4525166055,17297.6347664739,18147.6484840232,17620.3325631349,18584.5212985866,20704.7666450234,22942.6960395524,25138.7718394121,26721.7694817564,26990.3350841878,28188.4669828842,28784.5346108017,29902.9682355962,29853.0533508848,
MNG,SP.DYN.LE00.IN,48.392,49.304,50.185,51.012,51.771,52.461,53.098,53.702,54.285,54.845,55.364,55.819,56.192,56.477,56.676,56.796,56.848,56.86,56.861,56.875,56.936,57.074,57.295,57.595,57.968,58.392,58.836,59.266,59.655,59.992,60.268,60.486,60.67,60.841,61.015,61.211,61.447,61.73,62.063,62.446,62.869,63.319,63.777,64.23,64.671,65.103,65.538,65.985,66.447,66.916,67.38,67.818,68.217,68.566,68.863,69.111,69.321,69.509,69.689,69.87,
MNP,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNP,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNP,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNP,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNP,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.491220092449,308.107879705906,285.586899959856,310.627447883931,324.939628192241,327.522429938859,359.794099501364,396.509995855826,429.868479775417,474.93648723073,478.310653295508,532.549779898156,574.149409669088,606.70718358965,652.795863805118,697.431169260251,766.276802148016,824.482118613337,877.598449106821,914.777387182108,958.937173617005,1023.06563406436,1035.52347870083,1084.98533630544,1139.05303889379,1291.267985931,1363.67436519801,1283.65986980986,1321.15604532904,1338.09666600215,
MOZ,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,270.0,300.0,310.0,310.0,350.0,390.0,420.0,470.0,460.0,510.0,510.0,590.0,640.0,670.0,710.0,780.0,830.0,890.0,930.0,1000.0,1030.0,1080.0,1130.0,1270.0,1330.0,1250.0,1290.0,1310.0,
MOZ,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.56462781649,973.391784898707,1029.44598704971,1049.69439212726,1031.4275939651,1115.16041700813,1210.06899710831,1288.28636473434,1396.4593758654,1371.23596128002,1495.98470682142,1591.55473509595,1655.8714408003,1746.06812930237,1819.71568153122,1957.6957350665,2067.21824127357,2174.87329802063,2272.02651906212,2373.77633859926,2501.6299396575,2632.66843108857,2763.02719560721,2908.21616196578,3040.25785732363,3060.02816217384,3074.35796011664,3078.48116187389,3047.54676448904,
MOZ,SP.DYN.LE00.IN,39.439,39.879,40.238,40.508,40.698,40.822,40.904,40.975,41.061,41.178,41.343,41.567,41.836,42.135,42.451,42.759,43.028,43.242,43.391,43.479,43.515,43.521,43.527,43.56,43.637,43.772,43.975,44.235,44.541,44.887,45.261,45.647,46.033,46.41,46.772,47.123,47.47,47.826,48.194,48.572,48.946,49.295,49.61,49.889,50.143,50.387,50.641,50.934,51.292,51.738,52.31,53.043,53.931,54.949,56.062,57.206,58.309,59.309,60.163,60.854,
MRT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.02373660095,2705.80679005383,2747.31672329657,2901.90803049768,2800.57019161732,3061.19771601837,3216.24223008999,3061.11649428916,3101.70432501422,3178.81844183414,3041.06791306078,3000.58021766088,3005.94856919685,3183.32039450521,3328.1052683573,3621.09634601411,4290.20024455952,4196.49360702958,4142.72108743544,4058.7396918867,4092.08466949768,4225.56891314372,4262.06484689096,4481.25536398952,4295.04930350073,4200.15567733531,4700.10400463426,5077.19547171931,5165.25670676642,5427.05824167399,
MRT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,2630.0,2660.0,2790.0,2690.0,2950.0,3250.0,3090.0,3140.0,3230.0,3070.0,2940.0,3100.0,3280.0,3420.0,3700.0,4210.0,4140.0,4120.0,4100.0,4040.0,4120.0,4140.0,4350.0,4130.0,4080.0,4610.0,5000.0,5140.0,5360.0,
MRT,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18104.3617009812,17984.4075709343,18595.3097345653,17538.6770798204,18807.7068132252,19404.5373388558,18082.5438098366,18092.0063871262,18257.6276681431,17007.2099355722,16515.690944058,16386.6030011795,17125.3609014915,17509.3815566817,18553.8521901452,21424.9126219037,20475.9559635072,19905.7063889616,19507.7555014239,19533.5701147576,19857.6916859374,20242.5595719069,20476.067220264,20711.2400910875,21175.9630051257,20840.7758261818,20944.2737233666,20667.2622072079,21206.2477067994,
MRT,SP.DYN.LE00.IN,44.432,45.132,45.834,46.531,47.214,47.868,48.476,49.032,49.536,49.99,50.404,50.788,51.16,51.539,51.935,52.358,52.817,53.306,53.82,54.357,54.913,55.486,56.066,56.643,57.204,57.735,58.226,58.671,59.065,59.405,59.688,59.914,60.092,60.231,60.341,60.426,60.493,60.545,60.593,60.643,60.706,60.788,60.892,61.018,61.17,61.349,61.552,61.776,62.015,62.266,62.527,62.799,63.079,63.366,63.654,63.936,64.208,64.464,64.704,64.925,
MUS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4946.52868533487,5283.28831283655,5680.38253687619,6038.47240735511,6333.21708625366,6685.52067592381,7115.20616154104,7554.37132406533,8018.50388926911,8241.2206049233,9027.42552558895,9459.23214423899,9696.47890684673,10386.3468038924,11058.2433048513,11536.8766917696,12406.3264276393,13407.9774183705,14353.113062862,14902.3542066952,15698.5221543403,16653.2438040789,16963.5112414049,17866.3068173779,18488.0467911726,19229.8354887211,20701.2189720364,21415.1161096211,22749.1287827737,23882.3542676011,
MUS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900.0,5290.0,5700.0,6040.0,6290.0,6650.0,7040.0,7520.0,7970.0,8210.0,9000.0,9490.0,9720.0,10330.0,11030.0,11520.0,12500.0,13780.0,14600.0,14990.0,15560.0,16340.0,17570.0,19240.0,19920.0,20860.0,22390.0,23540.0,25470.0,26840.0,
MUS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,13.62,,,
MUS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21222.8123771253,22240.9726752238,23076.9999440221,23643.6293922839,24354.1961883792,25493.797233067,26549.5237454283,27741.6790182113,28005.0782251899,29913.3682664559,30529.5703152086,30492.2617578895,32160.9697286846,33424.2672543725,33840.2944479379,35124.0868648523,37027.3980593398,38027.3686315693,38938.4534270251,39956.3049958481,41693.644400049,42618.4820921024,42872.7512068945,43996.7674345237,44942.2930369684,46577.3258958283,47760.9332657347,49569.0036710858,50998.2591584376,
MUS,SP.DYN.LE00.IN,58.7452195121951,59.7483658536585,60.6269024390244,61.3576585365854,61.9349512195122,62.3582926829268,62.6387073170732,62.8153170731707,62.9316829268293,63.0201951219512,63.1180487804878,63.2533414634146,63.4399512195122,63.6855365853659,63.9999756097561,64.3905365853659,64.8556341463415,65.3724390243903,65.9133170731707,66.4557804878049,66.9653902439024,67.4073902439025,67.7653658536585,68.0376097560976,68.2303658536585,68.3706829268293,68.4993658536585,68.655512195122,68.8630243902439,69.1240243902439,69.4048780487805,69.9560975609756,70.0585365853659,70.1073170731707,70.1585365853659,70.3258536585366,70.3229268292683,70.4048780487805,70.6073170731707,70.9609756097561,71.6634146341463,71.7658536585366,71.9658536585366,72.1170731707317,72.2658536585366,72.4321951219512,72.4321951219512,72.5707317073171,72.5707317073171,72.8824390243903,72.9673170731707,73.2668292682927,73.8634146341464,74.0170731707317,74.1943902439024,74.3531707317073,74.3948780487805,74.5146341463415,74.4163414634146,74.2358536585366,
MWI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.182393182793,516.635615071333,485.332830371356,543.616791096111,496.560845943218,585.84874136228,628.831374556452,648.273913089802,662.554039289708,673.299472775329,680.734157388468,644.677948627615,649.993431204485,683.130031141783,721.412631469029,748.479713319204,785.732528515956,859.897922638696,917.058095271523,972.645637827372,1021.85898828884,1062.95445529782,1034.02007866319,1108.51365675894,1078.980573455,1018.93526246321,1025.01095743376,1037.54586753623,1067.92232994465,1106.61893517062,
MWI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,510.0,480.0,540.0,480.0,570.0,620.0,640.0,650.0,660.0,670.0,640.0,640.0,670.0,710.0,740.0,780.0,860.0,910.0,960.0,1010.0,1050.0,1010.0,1080.0,1050.0,980.0,1020.0,1010.0,1040.0,1080.0,
MWI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,2.06,,,,
MWI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.51997343956,1627.96189564189,1784.11389300322,1594.22164403697,1846.219070607,1954.88860227509,1989.51195547386,2019.35100884394,2031.08287432826,2012.79546278907,1873.91702586772,1866.54015332063,1929.34484172799,1985.60567649635,1998.29536416872,2034.35445291712,2166.0495238204,2264.91755385702,2387.5413393367,2475.37827733842,2515.65685816366,2479.7804493817,2522.01084367947,2581.46417140046,2571.03314405886,2551.66495783689,2570.9249212073,2570.06151307688,2599.60889791779,
MWI,SP.DYN.LE00.IN,36.672,36.934,37.183,37.421,37.655,37.899,38.174,38.494,38.866,39.289,39.756,40.254,40.762,41.262,41.744,42.206,42.649,43.082,43.504,43.912,44.296,44.646,44.954,45.216,45.432,45.606,45.746,45.86,45.957,46.038,46.096,46.121,46.108,46.055,45.969,45.846,45.677,45.479,45.285,45.136,45.09,45.204,45.517,46.052,46.823,47.844,49.118,50.595,52.206,53.888,55.564,57.161,58.629,59.931,61.042,61.953,62.681,63.279,63.798,64.263,
MYS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6818.40198226942,7517.49070991189,8159.29637911902,8951.92093827495,9739.1255739237,10648.7712931234,11627.6200275174,12373.314917708,11302.4602627785,11875.8086744049,12913.1721361343,12976.6736009464,13606.0510300398,14369.8282055107,15450.0454975901,16454.2179398062,17549.5982570637,18784.4822024926,19695.077039547,19193.1904776506,20508.7524452858,21704.7495756706,22985.8253788973,23478.031798325,24607.707458023,24801.8908900033,25546.0029730622,26661.1877010899,28228.9594497661,29619.6872725667,
MYS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6530.0,7140.0,7730.0,8520.0,9270.0,10150.0,11090.0,11710.0,10690.0,11050.0,11870.0,12030.0,12720.0,13600.0,14650.0,15730.0,17040.0,18390.0,19110.0,18810.0,19860.0,21190.0,22140.0,22690.0,23790.0,24130.0,24840.0,25910.0,27350.0,28830.0,
MYS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,27.57,,,,,
MYS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28954.933119214,30661.9759330765,32921.413523913,34802.0603194557,36995.31274955,39266.2674340463,40850.2348439584,36749.5624112649,37909.6486522793,39899.3907757481,39243.6416994042,40268.0479964258,41518.9641108095,43117.1895918854,44160.338547479,45469.1772027326,47158.3970086877,48684.0679406704,46721.0466366865,48805.5768232713,49050.557321894,49741.2104443629,49851.060561593,51458.6968845452,52977.8493208282,54633.1420052433,56655.818238598,57882.7480120501,59390.4836424064,
MYS,SP.DYN.LE00.IN,59.991,60.515,61.012,61.486,61.943,62.39,62.833,63.277,63.719,64.161,64.595,65.013,65.407,65.775,66.117,66.442,66.761,67.085,67.42,67.766,68.117,68.461,68.788,69.09,69.366,69.621,69.866,70.11,70.358,70.612,70.865,71.106,71.326,71.519,71.687,71.834,71.972,72.11,72.257,72.418,72.594,72.782,72.976,73.17,73.364,73.555,73.744,73.931,74.118,74.305,74.493,74.683,74.877,75.072,75.268,75.461,75.649,75.828,75.997,76.156,
NAM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.93829759996,3965.62110973446,4231.31988972231,4158.58764637834,4221.18796262978,4378.59219066477,4502.82695055624,4676.34910991463,4789.84159139456,4930.9619715751,5127.95303006341,5217.55193223218,5470.34147656085,5722.87894313265,6499.01502370937,6762.57080373106,7335.15369666162,7797.75445554139,8012.79967897618,7951.27751444951,8377.43465058103,8830.22364694658,9340.99014424308,9709.59162425978,10400.7696285891,10574.1478794526,10372.3249587538,10050.501278454,10173.9159602177,10063.6499589568,
NAM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720.0,4110.0,4280.0,4230.0,4280.0,4550.0,4590.0,4750.0,4900.0,4910.0,5270.0,5320.0,5670.0,6140.0,6710.0,6790.0,7420.0,7650.0,7880.0,7800.0,8060.0,8590.0,8970.0,9680.0,10340.0,10560.0,10170.0,9870.0,9860.0,9780.0,
NAM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24450.6872497221,25455.1377440971,24336.224313069,24060.3916958762,25165.5890841935,26248.7744727869,27665.1631820357,27184.0085678944,26784.369537429,26403.4679481876,26093.0574962751,26763.8623790199,27283.5493735219,29924.2106726474,29798.2792636949,30822.0884802084,31434.644490879,31315.191360433,30715.181466846,31693.8348108456,31351.2098364604,31092.3903600293,31511.4996387475,32563.7980348559,34643.224132961,35209.6871140455,34039.0900536051,33296.5472994645,32055.1859826027,
NAM,SP.DYN.LE00.IN,46.483,47.231,47.957,48.656,49.325,49.958,50.554,51.116,51.65,52.163,52.669,53.184,53.714,54.262,54.82,55.369,55.882,56.338,56.731,57.067,57.374,57.69,58.049,58.464,58.933,59.451,60.007,60.556,61.044,61.42,61.608,61.531,61.165,60.516,59.609,58.479,57.179,55.806,54.462,53.231,52.192,51.399,50.862,50.589,50.6,50.931,51.609,52.593,53.817,55.207,56.665,58.085,59.387,60.513,61.425,62.119,62.625,63.021,63.373,63.708,
NCL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,SP.DYN.LE00.IN,58.6390243902439,59.0390243902439,59.4390243902439,59.8878048780488,60.3365853658537,60.7853658536585,61.2341463414634,61.6829268292683,62.1317073170732,62.5804878048781,63.0292682926829,63.4780487804878,63.9268292682927,64.3756097560976,64.8243902439024,65.2731707317073,65.7219512195122,66.1707317073171,66.3036585365854,66.4365853658537,66.569512195122,66.7024390243903,66.919512195122,68.5878048780488,68.0634146341464,68.7658536585366,69.0634146341463,69.4268292682927,69.4536585365854,69.0853658536585,70.4853658536585,70.3585365853659,71.6146341463415,71.6560975609756,70.6731707317073,72.009756097561,71.9975609756098,71.7390243902439,74.3756097560976,73.8756097560976,75.1634146341463,74.8317073170732,75.1024390243903,75.2707317073171,75.4707317073171,75.7219512195122,76.0756097560976,76.4780487804878,76.6804878048781,76.9804878048781,77.2804878048781,76.6317073170732,77.0780487804878,77.1780487804878,77.2365853658537,77.2804878048781,76.9317073170732,77.5390243902439,77.4341463414634,77.6341463414634,
NER,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.772220505864,761.268319857353,768.41947678403,763.01314815299,767.093037599171,775.198576075242,763.142583629431,760.933214838357,816.745621035864,797.658339979475,777.079622322297,821.410931133261,843.94353570668,846.471729256578,840.656852222883,896.353154392796,942.319749838968,961.246814659944,1016.56186918297,1005.37398063875,1062.68991377422,1068.24541468003,1158.67019242448,1127.35090222929,1142.51834907894,1145.5116489769,1148.47296385919,1163.68325867675,1230.22176239888,1278.69815751027,
NER,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,770.0,770.0,770.0,770.0,780.0,780.0,780.0,850.0,830.0,810.0,860.0,890.0,890.0,890.0,950.0,1000.0,1020.0,1070.0,1060.0,1120.0,1140.0,1200.0,1170.0,1190.0,1200.0,1190.0,1210.0,1280.0,1330.0,
NER,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2698.26336690452,2661.71109288429,2578.44577762562,2532.88480370195,2501.19400392014,2420.23632092597,2373.12770507943,2520.75230223573,2427.23864966711,2312.49482461027,2402.02415607867,2446.29271097857,2424.11616990066,2358.1160887343,2454.30892749018,2497.84070870388,2474.97147994956,2563.72345586734,2513.3687275108,2622.3261230165,2582.52418894873,2877.73808432814,2977.15496424253,3138.75933919725,3150.9826656913,3206.91358437458,3238.91931540821,3339.61014644658,3399.68626265135,
NER,SP.DYN.LE00.IN,35.053,35.141,35.223,35.298,35.368,35.435,35.501,35.573,35.658,35.76,35.883,36.031,36.203,36.402,36.633,36.905,37.227,37.6,38.02,38.48,38.962,39.45,39.927,40.385,40.821,41.241,41.654,42.079,42.53,43.014,43.538,44.103,44.703,45.33,45.979,46.641,47.307,47.97,48.627,49.279,49.928,50.584,51.256,51.95,52.668,53.411,54.18,54.968,55.764,56.557,57.333,58.081,58.79,59.455,60.07,60.631,61.137,61.599,62.024,62.42,
